Framework,Smell/Checker Name,How to Fix,Benefits,File Path,Location,Count
General ML,Cross-validation not detected. Consider using cross-validation for more robust evaluation.,Not specified,Not specified,sklearn\KMeans\KMeans_example.py,Line 24,1
General ML,No imbalanced dataset handling detected. Consider techniques like SMOTE or class weights if dealing with imbalanced data.,Not specified,Not specified,sklearn\KMeans\KMeans_example.py,Line 24,1
General ML,No error handling detected in data processing. Consider adding try-except blocks for robustness.,Not specified,Not specified,sklearn\KMeans\KMeans_example.py,,1
Pandas,Datatype Checker,Set data types explicitly when importing data.,Ensures correct data format and reduces memory usage.,sklearn\KNN\KNN_example.py,Line 11,1
Pandas,DataFrame Iteration Modification,Avoid modifying DataFrame during iteration.,Prevents unexpected behaviour and potential data corruption.,sklearn\KNN\KNN_example.py,Line 19,2
Pandas,DataFrame Iteration Modification,Avoid modifying DataFrame during iteration.,Prevents unexpected behaviour and potential data corruption.,sklearn\KNN\KNN_example.py,Line 28,2
NumPy,Randomness Control Checker,Use np.seed() for reproducibility.,Enables reproducible results and debugging.,sklearn\KNN\KNN_example.py,,2
ScikitLearn,Pipeline Checker,Use Pipelines for all scikit-learn estimators.,Prevents data leakage and ensures correct model evaluation.,sklearn\KNN\KNN_example.py,,1
ScikitLearn,Cross Validation Checker,Implement cross-validation techniques for robust model evaluation.,Enhances model performance and reduces overfitting.,sklearn\KNN\KNN_example.py,,1
ScikitLearn,Randomness Control Checker,Remove random_state=None in estimators.,Ensures reproducible results and consistent model behaviour.,sklearn\KNN\KNN_example.py,,2
ScikitLearn,Verbose Mode Checker,Use verbose mode for long training processes.,Provides better insights into model training progress and potential issues.,sklearn\KNN\KNN_example.py,,1
ScikitLearn,Dependent Threshold Checker,Use threshold-independent metrics alongside threshold-dependent metrics.,Provides a comprehensive evaluation of model performance.,sklearn\KNN\KNN_example.py,,1
ScikitLearn,Unit Testing Checker,Write unit tests for data processing and model components.,Ensures code reliability and prevents bugs.,sklearn\KNN\KNN_example.py,,1
ScikitLearn,Exception Handling Checker,Handle exceptions in data processing and model training steps.,Prevents crashes and provides informative error messages.,sklearn\KNN\KNN_example.py,,1
General ML,Cross-validation not detected. Consider using cross-validation for more robust evaluation.,Not specified,Not specified,sklearn\KNN\KNN_example.py,Line 41,1
General ML,No imbalanced dataset handling detected. Consider techniques like SMOTE or class weights if dealing with imbalanced data.,Not specified,Not specified,sklearn\KNN\KNN_example.py,Line 41,1
General ML,No random seed setting detected. Consider setting seeds for reproducibility.,Not specified,Not specified,sklearn\KNN\KNN_example.py,Line 41,1
General ML,"Data loading detected. For large datasets, consider using generators or batch processing.",Not specified,Not specified,sklearn\KNN\KNN_example.py,Line 11,1
General ML,No error handling detected in data processing. Consider adding try-except blocks for robustness.,Not specified,Not specified,sklearn\KNN\KNN_example.py,,1
ScikitLearn,Pipeline Checker,Use Pipelines for all scikit-learn estimators.,Prevents data leakage and ensures correct model evaluation.,sklearn\LinearRegression\LinearRegression2_example.py,,1
ScikitLearn,Cross Validation Checker,Implement cross-validation techniques for robust model evaluation.,Enhances model performance and reduces overfitting.,sklearn\LinearRegression\LinearRegression2_example.py,,1
ScikitLearn,Randomness Control Checker,Remove random_state=None in estimators.,Ensures reproducible results and consistent model behaviour.,sklearn\LinearRegression\LinearRegression2_example.py,,1
